userID,user_serendipity_x,user_serendipity_y,comparison
0,0.7279555899147705,0.8841152120430589,1
1,0.7171570189298693,0.7588347753304775,1
2,0.5923082127534942,0.7058271145881305,1
3,0.7493381979393414,0.6797827243942083,0
4,0.6970999011219656,0.8981586672705241,1
5,0.6467701086713655,0.890936338024565,1
6,0.702149368765671,0.9061634776197387,1
7,0.6389440871558184,0.49894575538178526,0
8,0.6392741838445952,0.8675599814514416,1
9,0.6866886132370004,0.5809870414362475,0
10,0.6382930771107771,0.46426018844627837,0
11,0.6810467730763697,0.7365013208930753,1
12,0.7164030003717609,0.6448463804477431,0
13,0.623295447822436,0.8832120368052163,1
14,0.7190689299805865,0.6125900863596403,0
15,0.7145268101983089,0.8345188980354212,1
16,0.5914211381536078,0.7311137510047372,1
17,0.7108274264535914,0.8886402571734877,1
18,0.6781815612438259,0.7775930253113109,1
19,0.7019712914754034,0.5856138641007356,0
20,0.6643913824697786,0.6913798588469733,1
21,0.7348783526255368,0.7345934855722964,0
22,0.7128585722618396,0.3904268866282153,0
23,0.7631598199693667,0.8448804260106044,1
24,0.7221895199787903,0.40440424807247444,0
25,0.7030837790554982,0.8748963515847397,1
26,0.7104524372819507,0.829835522904826,1
27,0.6688627497849333,0.5998627295722804,0
28,0.6654609004842178,0.6751653281450997,1
29,0.5856970562870837,0.5599432350022189,0
30,0.6281953937296211,0.7498668274929381,1
31,0.7237623086752465,0.5192718891802945,0
32,0.7197306957847398,0.6289742575240977,0
33,0.6889486526700759,0.7935939166266304,1
34,0.6629648572683704,0.8110646974194207,1
35,0.6449551982357755,0.7344021881179079,1
36,0.6655363560920977,0.56088400702295,0
37,0.6481783467057578,0.6214740764689382,0
38,0.6201809404346328,0.46864164899926947,0
39,0.6256058328413836,0.6500736476379807,1
40,0.7664561176839304,0.7226928633933334,0
41,0.6023335296847877,0.8539925171158599,1
42,0.7022849180397597,0.6804042567513606,0
43,0.7538024261995427,0.7189235734445197,0
44,0.6736090734633887,0.5842719132105177,0
45,0.7019837639944627,0.8104841131824105,1
46,0.6731185463982114,0.7332086340447554,1
47,0.5873466512763437,0.6945172347264493,1
48,0.7251000796986748,0.7330152297450191,1
49,0.6935812891022803,0.8990826390854659,1
50,0.7307680982922824,0.7718372629979497,1
51,0.686661969335008,0.8005433641703927,1
52,0.6865507143096743,0.7993860424162124,1
53,0.7214739582104283,0.9179305151379527,1
54,0.7354469461337491,0.4189520894955006,0
55,0.6934972475632919,0.6069751338104152,0
56,0.6162233962559781,0.5768069590355246,0
57,0.6829348631848624,0.6848403607486924,1
58,0.6307181556665176,0.7729934805444787,1
59,0.6563105084739449,0.8415314467945881,1
60,0.7038421622817013,0.7794181947557287,1
61,0.7581460018210155,0.48788990973685653,0
62,0.6677631096749148,0.5874592861957174,0
63,0.6242594935490741,0.5339410560477217,0
64,0.6962409000627724,0.6115438924879705,0
65,0.7001681816731905,0.5419993580159694,0
66,0.7048538954528257,0.6736924208381331,0
67,0.7355811784210096,0.8703327452036639,1
68,0.7099742435800852,0.819082066999792,1
69,0.7093213056782156,0.8454351736717822,1
70,0.5793923713266672,0.7065142624940821,1
71,0.7396013283387772,0.5318137400198943,0
72,0.7120500797435116,0.8073382516297419,1
73,0.7652186444431475,0.7635726246218376,0
74,0.6020669716273553,0.6467510533793981,1
75,0.6821209133184902,0.7832942935011591,1
76,0.6967532198895537,0.8264101522565894,1
77,0.653447856422716,0.807527884238529,1
78,0.6563475403518931,0.5901581369774671,0
79,0.6885741060752737,0.6611084447835152,0
80,0.7173481314065401,0.4873096738273642,0
81,0.6879776061311403,0.8669667612296067,1
82,0.7058048104209008,0.8908081608744525,1
