userID,user_serendipity_x,user_serendipity_y,comparison
0,0.7279555899147705,0.8934708175131633,1
1,0.7171570189298693,0.7646418755566273,1
2,0.5923082127534942,0.7026467733328063,1
3,0.7493381979393414,0.6776256127435933,0
4,0.6970999011219656,0.8912168451510774,1
5,0.6467701086713655,0.8832255191214526,1
6,0.702149368765671,0.9040346348435906,1
7,0.6389440871558184,0.5007655551158486,0
8,0.6392741838445952,0.8560580431777713,1
9,0.6866886132370004,0.5800451258363448,0
10,0.6382930771107771,0.3921728916113098,0
11,0.6810467730763697,0.7468352213640099,1
12,0.7164030003717609,0.6391264674468795,0
13,0.623295447822436,0.8821087393706686,1
14,0.7190689299805865,0.6164806202950419,0
15,0.7145268101983089,0.8310732338820908,1
16,0.5914211381536078,0.7411914107957176,1
17,0.7108274264535914,0.8900396361699775,1
18,0.6781815612438259,0.7947091967984231,1
19,0.7019712914754034,0.6014991964847604,0
20,0.6643913824697786,0.7023417842848201,1
21,0.7348783526255368,0.7361497573430666,1
22,0.7128585722618396,0.48028664831502094,0
23,0.7631598199693667,0.8562230445781106,1
24,0.7221895199787903,0.40787703925634566,0
25,0.7030837790554982,0.862302899640351,1
26,0.7104524372819507,0.8382170104511696,1
27,0.6688627497849333,0.5872941442710978,0
28,0.6654609004842178,0.6744135436195503,1
29,0.5856970562870837,0.583585156104433,0
30,0.6281953937296211,0.7469920509836522,1
31,0.7237623086752465,0.5202378997778829,0
32,0.7197306957847398,0.616736208506373,0
33,0.6889486526700759,0.7974297868928494,1
34,0.6629648572683704,0.8141425431364574,1
35,0.6449551982357755,0.7423298294545928,1
36,0.6655363560920977,0.5604533420907958,0
37,0.6481783467057578,0.6237691263083383,0
38,0.6201809404346328,0.4540465785980814,0
39,0.6256058328413836,0.6421032692365004,1
40,0.7664561176839304,0.7264827438429776,0
41,0.6023335296847877,0.8437655007394576,1
42,0.7022849180397597,0.6948271914540354,0
43,0.7538024261995427,0.7233155045026062,0
44,0.6736090734633887,0.5882027785331922,0
45,0.7019837639944627,0.8028516318475823,1
46,0.6731185463982114,0.7562240068593786,1
47,0.5873466512763437,0.6902182595709094,1
48,0.7251000796986748,0.7296228850899437,1
49,0.6935812891022803,0.8952684617506991,1
50,0.7307680982922824,0.7678083119034438,1
51,0.686661969335008,0.7987300080323699,1
52,0.6865507143096743,0.8164356073537353,1
53,0.7214739582104283,0.9190800346588702,1
54,0.7354469461337491,0.4188515237717498,0
55,0.6934972475632919,0.5995252299531427,0
56,0.6162233962559781,0.5807813864261786,0
57,0.6829348631848624,0.6814764361120478,0
58,0.6307181556665176,0.7794055412439296,1
59,0.6563105084739449,0.841609821429571,1
60,0.7038421622817013,0.7853115038405767,1
61,0.7581460018210155,0.4880681884034573,0
62,0.6677631096749148,0.5896273583657762,0
63,0.6242594935490741,0.5386345971547727,0
64,0.6962409000627724,0.6120036140275188,0
65,0.7001681816731905,0.5270881665574483,0
66,0.7048538954528257,0.6448844080595119,0
67,0.7355811784210096,0.8808430983309334,1
68,0.7099742435800852,0.8172480464660362,1
69,0.7093213056782156,0.8383025969026375,1
70,0.5793923713266672,0.7134432040762125,1
71,0.7396013283387772,0.5162140449545845,0
72,0.7120500797435116,0.8275804933169857,1
73,0.7652186444431475,0.7758794438032065,1
74,0.6020669716273553,0.6492488754952607,1
75,0.6821209133184902,0.7815545330867849,1
76,0.6967532198895537,0.8266192228347918,1
77,0.653447856422716,0.8176431946254132,1
78,0.6563475403518931,0.6158909135570347,0
79,0.6885741060752737,0.6706112372681565,0
80,0.7173481314065401,0.532967057256652,0
81,0.6879776061311403,0.8714276040027087,1
82,0.7058048104209008,0.8888479260317208,1
83,0.6968783842432978,0.5513248138450301,0
84,0.7076700808387227,0.7965678854990946,1
85,0.7090432054754047,0.7972662460541792,1
86,0.7516612302871726,0.5428461932688051,0
87,0.6270583560178462,0.6713924016483992,1
88,0.6948214928853075,0.5025146066495821,0
89,0.6911968428607373,0.9097650580089389,1
90,0.655456315920101,0.7460659117025296,1
91,0.7251528458921197,0.6760028884820453,0
92,0.7059049463883599,0.8580241714298527,1
93,0.6421305306367835,0.4673104872044983,0
94,0.7078207543866905,0.7116206585833692,1
95,0.6915960648701323,0.6945395480814051,1
96,0.7010321086063284,0.7312230670306464,1
97,0.6750122486069934,0.8444060604998068,1
98,0.5952825314705692,0.7003876211195499,1
99,0.701741791000467,0.9017807376144347,1
100,0.578746920418814,0.44257627780694947,0
