userID,user_serendipity_x,user_serendipity_y,comparison
0,0.7279555899147705,0.8893503889344473,1
1,0.7171570189298693,0.723503191187355,1
2,0.5923082127534942,0.6514283891789467,1
3,0.7493381979393414,0.6446834782888788,0
4,0.6970999011219656,0.897329617703417,1
5,0.6467701086713655,0.8829092307523844,1
6,0.702149368765671,0.891295224619839,1
7,0.6389440871558184,0.4918767629209359,0
8,0.6392741838445952,0.8628250020326187,1
9,0.6866886132370004,0.5923284406074749,0
10,0.6382930771107771,0.4650797340240561,0
11,0.6810467730763697,0.7662423382821296,1
12,0.7164030003717609,0.6515292420390135,0
13,0.623295447822436,0.8998944231031665,1
14,0.7190689299805865,0.6067930585147199,0
15,0.7145268101983089,0.8382937798703967,1
16,0.5914211381536078,0.6974637706840656,1
17,0.7108274264535914,0.8997415826363937,1
18,0.6781815612438259,0.7975013692707942,1
19,0.7019712914754034,0.614918014253933,0
20,0.6643913824697786,0.715491115986137,1
21,0.7348783526255368,0.7987930311968787,1
22,0.7128585722618396,0.45946064787593965,0
23,0.7631598199693667,0.8012484733720766,1
24,0.7221895199787903,0.44851557300857464,0
25,0.7030837790554982,0.8620803714037564,1
26,0.7104524372819507,0.8452786238322163,1
27,0.6688627497849333,0.5336809025350798,0
28,0.6654609004842178,0.6173619943984618,0
29,0.5856970562870837,0.541088430834643,0
30,0.6281953937296211,0.7268230897165254,1
31,0.7237623086752465,0.5626917666879794,0
32,0.7197306957847398,0.5672214788898027,0
33,0.6889486526700759,0.8348367633559135,1
34,0.6629648572683704,0.8286547374375294,1
35,0.6449551982357755,0.7074856886534514,1
36,0.6655363560920977,0.5165606948046083,0
37,0.6481783467057578,0.5995435711342821,0
38,0.6201809404346328,0.4468964243864143,0
39,0.6256058328413836,0.6837027673257285,1
40,0.7664561176839304,0.7224297770098904,0
41,0.6023335296847877,0.8373119887422862,1
42,0.7022849180397597,0.7065022811433894,1
43,0.7538024261995427,0.6786127121596032,0
44,0.6736090734633887,0.6117866657940045,0
45,0.7019837639944627,0.8176530642588343,1
46,0.6731185463982114,0.7319180703382473,1
47,0.5873466512763437,0.6442640630607508,1
48,0.7251000796986748,0.7340019585989206,1
49,0.6935812891022803,0.8998572137819469,1
50,0.7307680982922824,0.7789347410646414,1
51,0.686661969335008,0.8042553136688655,1
52,0.6865507143096743,0.7779037991421641,1
53,0.7214739582104283,0.9212842327717935,1
54,0.7354469461337491,0.4151133178947862,0
55,0.6934972475632919,0.6508518397943289,0
56,0.6162233962559781,0.5151490873484139,0
57,0.6829348631848624,0.6424119306186417,0
58,0.6307181556665176,0.7782858378712822,1
59,0.6563105084739449,0.803801053667299,1
60,0.7038421622817013,0.7976519803744845,1
61,0.7581460018210155,0.556902342867956,0
62,0.6677631096749148,0.6356250842551371,0
63,0.6242594935490741,0.4664135312012424,0
64,0.6962409000627724,0.6345715736319503,0
65,0.7001681816731905,0.488405376846279,0
66,0.7048538954528257,0.6505758450727469,0
67,0.7355811784210096,0.8503479206847098,1
68,0.7099742435800852,0.8344021010945539,1
69,0.7093213056782156,0.8097708315981537,1
70,0.5793923713266672,0.6446793285203047,1
71,0.7396013283387772,0.47074860670458457,0
72,0.7120500797435116,0.7923333609077912,1
73,0.7652186444431475,0.763541167632295,0
74,0.6020669716273553,0.6635366082871065,1
75,0.6821209133184902,0.7921092296183768,1
76,0.6967532198895537,0.8397541678181376,1
77,0.653447856422716,0.7536432360743452,1
78,0.6563475403518931,0.6013834060943453,0
79,0.6885741060752737,0.6814820257969694,0
80,0.7173481314065401,0.5176757941197383,0
81,0.6879776061311403,0.8595780089278129,1
82,0.7058048104209008,0.8764152611585306,1
83,0.6968783842432978,0.5895214748135645,0
84,0.7076700808387227,0.7854038001288468,1
85,0.7090432054754047,0.7988139210733154,1
86,0.7516612302871726,0.5166417566098949,0
87,0.6270583560178462,0.6875285483330134,1
88,0.6948214928853075,0.49847905683930877,0
89,0.6911968428607373,0.9046541626601767,1
90,0.655456315920101,0.7157036660785662,1
91,0.7251528458921197,0.70698124343137,0
92,0.7059049463883599,0.8069869457823868,1
93,0.6421305306367835,0.6138023485023932,0
94,0.7078207543866905,0.6737144606971551,0
95,0.6915960648701323,0.7000542347991583,1
96,0.7010321086063284,0.7288765028860196,1
97,0.6750122486069934,0.8127204673370955,1
98,0.5952825314705692,0.719026871071382,1
99,0.701741791000467,0.8892182802026161,1
100,0.578746920418814,0.4323095466940668,0
101,0.6136284140373467,0.7597151696233484,1
102,0.6472635604026833,0.8876766764904088,1
103,0.6706798944440509,0.452269720045863,0
104,0.697588351180461,0.63353753225519,0
105,0.6961726067019208,0.6108571588884799,0
106,0.6308844620234807,0.4001902456220862,0
107,0.7404280947941055,0.9116096253404711,1
108,0.6142271047324896,0.8242061972491227,1
109,0.5908954022537323,0.8263177885875852,1
110,0.7219929272902321,0.628865138223975,0
111,0.6972993426414775,0.5820548195673948,0
112,0.7176022179457793,0.7775096497862626,1
113,0.7793710301552992,0.5460544545960251,0
114,0.7066029197913168,0.4432093135683379,0
115,0.7609124762688435,0.6901799058356158,0
116,0.5712303445212493,0.5972819315348243,1
117,0.7115797859939667,0.4723988004505271,0
118,0.7223639627966231,0.8499581789103153,1
119,0.7017523489696817,0.702415430749041,1
120,0.6822170941016157,0.8660593872841689,1
121,0.6908049462224287,0.563427787591897,0
122,0.7328330777787467,0.803248881634621,1
123,0.747420888718882,0.7167458424468569,0
124,0.7013823033985318,0.5744343001050872,0
125,0.6559260524464537,0.6813614906488965,1
126,0.6824274797738263,0.6910010357045279,1
127,0.6376496172901064,0.7943201723787954,1
128,0.6052202684500244,0.7828705209025151,1
129,0.6134433217260284,0.8827036572830916,1
130,0.6381781473062104,0.6577490906033304,1
131,0.5874416241196754,0.7401129576609485,1
132,0.6443413684772255,0.605535707545352,0
133,0.6928263777976998,0.45209901510511336,0
134,0.7392418585665985,0.8541387274139727,1
135,0.6935516925177567,0.773637554351546,1
136,0.7348422203972382,0.928497211159595,1
137,0.6805018826261289,0.8576426107770487,1
138,0.7565969760657735,0.6668561134576187,0
139,0.7101488513047107,0.8441772816633764,1
140,0.7445178547237613,0.6592901205698083,0
141,0.6974150129422927,0.6499787628300902,0
142,0.7152786359587038,0.8863969379379325,1
143,0.7281519573947608,0.719224812736583,0
144,0.6360371508327913,0.6557865420514841,1
145,0.6993506987190934,0.6496367747026923,0
146,0.6974586549845938,0.8793245551876667,1
147,0.6683552885295644,0.7277250635780571,1
148,0.6352653374089225,0.6540324135162365,1
149,0.6684401558677858,0.7019297892639014,1
150,0.6611512636924693,0.43982730924098207,0
151,0.6462080789118645,0.6384497805712895,0
152,0.7706489138060518,0.8641324779356893,1
153,0.7036030655908816,0.736792552518464,1
154,0.6870677528971709,0.9103632797626879,1
155,0.6413409244375201,0.7847107640536415,1
156,0.7273236417240048,0.8885663006638689,1
157,0.6201901852599317,0.7882552602921387,1
158,0.631739654462936,0.753482556137008,1
159,0.6121440494993557,0.8117821197739428,1
160,0.633063376569451,0.6126289958551177,0
161,0.7221779178052132,0.9279380104876049,1
162,0.6660312702463537,0.5145905249360586,0
163,0.6356607993038933,0.8861313197373336,1
164,0.758860314826659,0.804620925534475,1
165,0.6937548252784309,0.6343074788494713,0
166,0.7282300327350893,0.8163868569043797,1
167,0.792469527544421,0.6217485127012646,0
168,0.7617190325494357,0.7064748636703738,0
169,0.7109693419166337,0.45077126546845836,0
170,0.7511212408272531,0.708667447855323,0
171,0.7779150738349355,0.8010727068526323,1
172,0.7633130934611986,0.7435504535338742,0
173,0.7322488329710822,0.8966489313162682,1
174,0.7076309608291899,0.6344688509595973,0
175,0.7452228438363875,0.766629486150928,1
176,0.7042925327926375,0.8074289365174412,1
177,0.6833786244033324,0.4832633382303714,0
178,0.709636026537426,0.8263750414473044,1
179,0.7394591864971166,0.6544686229003476,0
180,0.7524112098988944,0.8713663752348857,1
181,0.7522204419001332,0.7630600130194731,1
182,0.702739031068796,0.4121526337230347,0
183,0.7003427088460904,0.6816451340900136,0
184,0.726972198375655,0.8007029644712412,1
185,0.7348734910412442,0.5374403400771627,0
186,0.6881639148199703,0.6653562026120412,0
187,0.6846453897143714,0.7917164948694959,1
188,0.7416512459685028,0.6756021807625127,0
189,0.7254669828740622,0.8914292356078631,1
190,0.7087759697285174,0.6904675016206028,0
191,0.6872338029841704,0.5363483973850857,0
192,0.7344051494809538,0.5224481215968987,0
193,0.7617427429617808,0.8418504031929654,1
194,0.6778144776150979,0.47973009547679685,0
195,0.7096160784248242,0.8510435947676669,1
196,0.7188371718210356,0.8781797731332037,1
197,0.7390760550723163,0.8019292818769752,1
198,0.6326943130612934,0.7986654318241786,1
199,0.7791488598248419,0.8591815167217962,1
200,0.7402652417235844,0.7880100123613814,1
201,0.7293105604866004,0.8507221143505854,1
202,0.6659982992868452,0.8565603259486337,1
203,0.764473371050751,0.8004990633985478,1
204,0.6342718155197618,0.7238862155484147,1
205,0.7141887716323304,0.8608340814180224,1
206,0.6785084124218865,0.8367722661464837,1
207,0.671524369803324,0.6988459534464778,1
208,0.6622648438377852,0.8756355498369282,1
209,0.7147320798065312,0.5992770576988197,0
210,0.6437946680526392,0.7831363782762099,1
211,0.6060750059513602,0.8219246222483976,1
212,0.7652811289211725,0.7689018666611818,1
213,0.7463727593163898,0.8893905820530579,1
214,0.7495357443208654,0.8204877615684587,1
215,0.7237882282794583,0.6575512860791697,0
216,0.696269186665373,0.8980467779443684,1
217,0.7364850658609393,0.795809431358651,1
218,0.7426387759246496,0.8806623147515085,1
219,0.6932790543040556,0.8459224354603367,1
