userID,user_serendipity_x,user_serendipity_y,comparison
1,0.708426967,0.5513567471572096,0
2,0.766704089,0.80523913099395,1
3,0.758026269,0.7561134647160623,0
4,0.747074122,0.7295885845778884,0
5,0.72508216,0.6262852253148787,0
6,0.700388908,0.525004600662289,0
7,0.732678088,0.45303835923177393,0
8,0.699914676,0.7646469757284999,1
9,0.721919138,0.8288540943542146,1
10,0.661586799,0.49408545127826625,0
11,0.723598914,0.5813333771240209,0
12,0.573120508,0.7042794626026314,1
13,0.833912616,0.6935220415560691,0
14,0.675251196,0.7684978980498494,1
15,0.73407487,0.8641684963875758,1
16,0.604304128,0.584538714507319,0
17,0.634863094,0.7062128094494434,1
18,0.66788688,0.5829594963709461,0
19,0.705610498,0.7934975687727988,1
20,0.593628376,0.8615266383004633,1
21,0.835838895,0.8745807096527708,1
22,0.669840796,0.8282532793085995,1
23,0.616510597,0.5222671789898123,0
24,0.59307089,0.7181152289972804,1
25,0.60995266,0.820436860252378,1
26,0.699695896,0.8211141129873889,1
27,0.668082532,0.7999542584121226,1
28,0.64085466,0.775120025248765,1
29,0.716221231,0.7615109383951609,1
30,0.733893284,0.8005551549213651,1
31,0.77673841,0.8507480952119268,1
32,0.633168637,0.7692827356044137,1
33,0.700721022,0.7291516730751184,1
34,0.748675084,0.7742635377959989,1
35,0.740798976,0.7935086598695784,1
36,0.777335101,0.8043391793278751,1
37,0.601004742,0.7418508744694279,1
38,0.766873517,0.8776762240904983,1
39,0.702233722,0.7101999827777552,1
40,0.695428389,0.6872080097703825,0
41,0.540390312,0.7729432738982289,1
42,0.631862942,0.5627681445785799,0
43,0.681310537,0.5818928915459686,0
44,0.594926134,0.5456913614793913,0
45,0.638313576,0.725344827976786,1
46,0.689961749,0.7910464137741505,1
47,0.706480836,0.6963231472163631,0
48,0.673417708,0.8019326383312348,1
49,0.739392229,0.761587902442588,1
50,0.736558537,0.7578675930075988,1
51,0.536187719,0.660693339477909,1
52,0.672491799,0.8249986924683398,1
53,0.569891389,0.7104179121895702,1
54,0.677397375,0.7306016501085622,1
55,0.575154729,0.6756079486514386,1
56,0.622458051,0.8992199174315166,1
57,0.69303401,0.7761643863424948,1
58,0.731599194,0.8036408673590023,1
59,0.693068713,0.5638401164471004,0
60,0.671248096,0.5507887273066968,0
61,0.689237628,0.7692878777104265,1
62,0.672086109,0.5719595462057799,0
63,0.715853559,0.7776927335935253,1
64,0.644491904,0.7798870159768816,1
65,0.613383661,0.6981256147657191,1
66,0.616881563,0.6851939626581912,1
67,0.650115058,0.7119374986614733,1
68,0.618141363,0.6664841557053622,1
69,0.686020884,0.7660263025690426,1
70,0.624805979,0.6029272333894852,0
71,0.649329463,0.7358046527323582,1
72,0.627723809,0.8744790647602688,1
73,0.639291308,0.7810868096477265,1
74,0.701193219,0.7146514464721168,1
75,0.672066271,0.7497901887918286,1
76,0.738772348,0.8523075163106146,1
77,0.561180479,0.7199735725462848,1
