userID,user_serendipity_x,user_serendipity_y,comparison
1,0.708426967,0.5835780849631386,0
2,0.766704089,0.8192204216097709,1
3,0.758026269,0.8368189988440916,1
4,0.747074122,0.7496137492350943,1
5,0.72508216,0.6041202369109028,0
6,0.700388908,0.5334041821230616,0
7,0.732678088,0.45303835923177393,0
8,0.699914676,0.7860282803294073,1
9,0.721919138,0.8152803277927951,1
10,0.661586799,0.4895157525254795,0
11,0.723598914,0.5985821692605918,0
12,0.573120508,0.7093134482085816,1
13,0.833912616,0.621602533215038,0
14,0.675251196,0.789322736465225,1
15,0.73407487,0.8641684963875758,1
16,0.604304128,0.6111171986830234,1
17,0.634863094,0.7085978194551723,1
18,0.66788688,0.6626657571864609,0
19,0.705610498,0.8156594172266592,1
20,0.593628376,0.8500856638162947,1
21,0.835838895,0.9457189958978562,1
22,0.669840796,0.8509508446431073,1
23,0.616510597,0.6146102235680705,0
24,0.59307089,0.8719489292299143,1
25,0.60995266,0.8191360042468896,1
26,0.699695896,0.8404776264452364,1
27,0.668082532,0.9323261463497261,1
28,0.64085466,0.7391606320385964,1
29,0.716221231,0.7630505105589381,1
30,0.733893284,0.8065611342201586,1
31,0.77673841,0.8633291702047943,1
32,0.633168637,0.7693390733984908,1
33,0.700721022,0.7235196777053796,1
34,0.748675084,0.772559314285643,1
35,0.740798976,0.7938492539432784,1
36,0.777335101,0.7981793251645634,1
37,0.601004742,0.7435038964375756,1
38,0.766873517,0.8954458664201477,1
39,0.702233722,0.6946417470032248,0
40,0.695428389,0.7646938633519786,1
41,0.540390312,0.785186766324051,1
42,0.631862942,0.5626123130865497,0
43,0.681310537,0.620301628920486,0
44,0.594926134,0.5699415745914633,0
45,0.638313576,0.7206264706451595,1
46,0.689961749,0.7561494944136559,1
47,0.706480836,0.6862097756889339,0
48,0.673417708,0.8076425171954572,1
49,0.739392229,0.7822688969152661,1
50,0.736558537,0.7129725878387514,0
51,0.536187719,0.7935990812020702,1
52,0.672491799,0.8232515353592864,1
53,0.569891389,0.6962409183534803,1
54,0.677397375,0.7722136581895735,1
55,0.575154729,0.6756079486514386,1
56,0.622458051,0.9300972967338504,1
57,0.69303401,0.7922766194591342,1
58,0.731599194,0.7968163455531674,1
59,0.693068713,0.5699043898555946,0
60,0.671248096,0.5375790163128901,0
61,0.689237628,0.7806801440046733,1
62,0.672086109,0.5953367753099272,0
63,0.715853559,0.7804808301362012,1
64,0.644491904,0.659455980663123,1
65,0.613383661,0.71058704070225,1
66,0.616881563,0.6851939626581912,1
67,0.650115058,0.7119374986614733,1
68,0.618141363,0.6701822033368242,1
69,0.686020884,0.7801755859337138,1
70,0.624805979,0.6112449303937014,0
71,0.649329463,0.7474202828786238,1
72,0.627723809,0.7984656975938802,1
73,0.639291308,0.7858268164000537,1
74,0.701193219,0.7595341701920798,1
75,0.672066271,0.7573426766574396,1
76,0.738772348,0.850192567417466,1
77,0.561180479,0.7678397599115842,1
78,0.714655694,0.8013145713902157,1
79,0.756022272,0.8851910886230459,1
80,0.655546491,0.8415653196737857,1
81,0.651749536,0.7285746046510451,1
82,0.666476805,0.5928667437995356,0
83,0.71592892,0.679889372310096,0
84,0.635032194,0.7601203542724936,1
85,0.690329969,0.5413049059456516,0
86,0.714860234,0.7408298402026587,1
87,0.691201247,0.6436172583427606,0
88,0.766351253,0.7700837268221362,1
89,0.736420129,0.8653144128244797,1
90,0.761545209,0.5916913362446511,0
91,0.705401004,0.8480723785957123,1
92,0.698162874,0.5219532454583229,0
93,0.629661718,0.7625432077022847,1
94,0.683337669,0.4664804113618577,0
95,0.657591305,0.6083355189413979,0
96,0.578931699,0.8797535570239241,1
97,0.576006865,0.7821081490868155,1
98,0.660831067,0.8916711377581426,1
99,0.696764872,0.6581087599412976,0
100,0.773339923,0.6983655584290187,0
101,0.677800298,0.7590998659940061,1
102,0.669707569,0.6418757664173615,0
103,0.602413918,0.6967895312377517,1
104,0.739399361,0.8072168263842604,1
105,0.66996488,0.8021414536538538,1
106,0.634697932,0.8252537427023114,1
107,0.69866528,0.721163851321808,1
108,0.632622734,0.7795182692766108,1
109,0.67192536,0.6798153313917759,1
110,0.742606413,0.6771532911885172,0
111,0.704720581,0.8422033005677912,1
112,0.726658264,0.7463884588432971,1
113,0.745362569,0.8112077391537825,1
114,0.614190498,0.6829996326361382,1
115,0.667071234,0.8308869261493289,1
116,0.817931484,0.770285002865936,0
117,0.678088843,0.7739177027726397,1
118,0.65773035,0.7759820281997971,1
119,0.724263035,0.6657834905217095,0
120,0.584875706,0.7191920947301476,1
121,0.688854307,0.9004855337531203,1
122,0.675955599,0.7637076231819495,1
123,0.664091055,0.8582375114681323,1
124,0.510253828,0.6922218090210226,1
125,0.701431732,0.6800367067999763,0
126,0.735802046,0.8017953870907005,1
127,0.72155973,0.7862639137505043,1
128,0.674966806,0.604038766843551,0
129,0.73638476,0.7534402852231658,1
130,0.759083128,0.562097452668183,0
131,0.724223139,0.8222730389544817,1
132,0.688386941,0.7591659803940092,1
133,0.697017968,0.7277923476334645,1
134,0.678651277,0.754781371970233,1
135,0.682462714,0.8061007759791371,1
136,0.666603411,0.8416140094066819,1
137,0.666410242,0.9097836050369462,1
138,0.632133161,0.784411133460263,1
139,0.740258272,0.7539965491310856,1
140,0.693836505,0.735056420599235,1
141,0.72079084,0.8344113150899964,1
142,0.732930342,0.7847071505719645,1
143,0.658977123,0.6123756772724531,0
144,0.69721256,0.6348335591249183,0
145,0.779718023,0.7471330774938378,0
146,0.716591702,0.7376823386704687,1
147,0.706887289,0.752661752716892,1
148,0.600555965,0.7547027102363606,1
149,0.723200853,0.7920591837075044,1
150,0.647081231,0.7273664311961214,1
151,0.699504967,0.580716907702334,0
152,0.70962578,0.7151942587163531,1
153,0.587736065,0.7261397778221699,1
154,0.649550361,0.7888841662799819,1
155,0.701648438,0.7522246556996552,1
156,0.632668822,0.7794224078520676,1
157,0.669241728,0.7303681382119527,1
158,0.677918938,0.7017364990233,1
159,0.739007569,0.7873346320576433,1
160,0.690093944,0.8050889675644856,1
161,0.631734799,0.791637624616698,1
162,0.62263898,0.7262286188672824,1
163,0.61761743,0.7617911282434645,1
164,0.677919685,0.6630467373470427,0
165,0.656371997,0.7756742673309339,1
166,0.699458998,0.6659896724434143,0
167,0.743506388,0.8924406598293692,1
168,0.645965291,0.723499165532889,1
169,0.662774813,0.8087064077129519,1
170,0.711478066,0.7720127260085973,1
171,0.700055633,0.7999425864654961,1
172,0.699226933,0.8541661544747221,1
173,0.741635954,0.8433591949306674,1
174,0.760027443,0.8568514919137954,1
175,0.567641576,0.8181045541431444,1
176,0.749034449,0.8318403903129248,1
177,0.704341392,0.8108646369362618,1
178,0.690375788,0.6021810860301997,0
179,0.786299051,0.7940456996029366,1
180,0.642852501,0.9003906850513694,1
181,0.908204468,0.7992679539842779,0
182,0.615506057,0.7101263053612635,1
183,0.597495085,0.8631535189417919,1
184,0.70943189,0.6011316450812657,0
185,0.693800838,0.8390411645145941,1
186,0.745536388,0.7767336800761077,1
187,0.594417114,0.7193209605357712,1
188,0.612693643,0.8059662430601657,1
189,0.743661908,0.7106537392682772,0
190,0.699087757,0.7891768027733947,1
191,0.741820234,0.754924320406323,1
192,0.696141587,0.7923338656047603,1
193,0.715494582,0.8415666011728901,1
194,0.661765496,0.6194057451663042,0
195,0.75544641,0.9283125936727318,1
196,0.733183426,0.8898997512885689,1
197,0.756988732,0.7040345372116883,0
198,0.626953661,0.7175297998589546,1
199,0.729029124,0.8334656586218129,1
200,0.671046936,0.6275642014771706,0
201,0.754183323,0.5609661443048676,0
202,0.56582031,0.7728507338380866,1
203,0.666941933,0.7672251369985119,1
204,0.75396023,0.8641070491863824,1
205,0.69258353,0.6572006361083916,0
206,0.834391867,0.8495675313071553,1
207,0.701577643,0.5485125647818331,0
208,0.62830623,0.8130331414077538,1
209,0.752214052,0.8035013987598782,1
210,0.631265189,0.5975695333659565,0
211,0.76741958,0.8813875413732857,1
212,0.645876494,0.7935966484339999,1
213,0.64100513,0.7959743259709589,1
214,0.72753197,0.7509519688601667,1
215,0.571089591,0.7207469995742702,1
216,0.686170933,0.6424189294225715,0
217,0.615391961,0.8396590388590731,1
218,0.631625495,0.7687379125681008,1
219,0.806766801,0.8632439986518727,1
220,0.690116007,0.6660374088822529,0
221,0.656337553,0.6021298599679354,0
222,0.697636487,0.5006899178120168,0
223,0.732270902,0.7377934883627736,1
224,0.772311258,0.874323834236803,1
225,0.636966678,0.8579116123535592,1
226,0.665036463,0.7884063402352458,1
227,0.695291851,0.8732478121597884,1
228,0.706726195,0.8260607722500461,1
229,0.718404257,0.7814614622022803,1
230,0.612529013,0.6648563145987543,1
231,0.613074165,0.7804111798193774,1
232,0.642891707,0.79175086391913,1
233,0.619134444,0.6280752888719946,1
234,0.7633472,0.5441782336907257,0
235,0.743476606,0.8344233070211693,1
236,0.677422181,0.7067839005389528,1
237,0.612516276,0.7452387356044908,1
238,0.644327176,0.7411136898389256,1
239,0.687953636,0.6733548341411886,0
240,0.699028644,0.7415079920434398,1
241,0.690000137,0.7248671476726276,1
242,0.779608556,0.825615361685012,1
243,0.73997913,0.8547013546665362,1
244,0.700862441,0.7135614217517743,1
245,0.679165774,0.7106997905708041,1
246,0.667721607,0.6608019603155152,0
247,0.685296757,0.7735263382399515,1
248,0.612975623,0.7264132571168285,1
249,0.657266628,0.6395449150244208,0
250,0.721173921,0.8167728488336564,1
251,0.658156813,0.7799054248352166,1
252,0.685412529,0.6557721763787885,0
253,0.618722082,0.7099959963469911,1
254,0.703667241,0.7210423522310063,1
255,0.787754789,0.8332241672101285,1
256,0.755758381,0.6264349112556621,0
257,0.785252854,0.8857633845359519,1
258,0.701831057,0.6660400006626583,0
259,0.617817397,0.7326857732623587,1
260,0.738702214,0.7439369839351258,1
261,0.723021531,0.7832477930389672,1
262,0.669635499,0.6643776382797916,0
263,0.637398027,0.7736017530799381,1
264,0.723629157,0.7857206199209911,1
265,0.640744413,0.7021656047659366,1
266,0.704553374,0.7651411191064061,1
267,0.624993789,0.6482013926558758,1
268,0.706512243,0.5854008219536457,0
269,0.670757093,0.6466387257270053,0
270,0.752128733,0.73079531955829,0
271,0.68776819,0.5665500045228136,0
272,0.57295904,0.6861322689506647,1
273,0.696055336,0.7630482495855869,1
274,0.675168233,0.8039068004282053,1
275,0.593249857,0.8041949670959637,1
276,0.737588277,0.5077708306167549,0
277,0.692299268,0.8220580694691231,1
278,0.725355659,0.7721628323455864,1
279,0.793303106,0.6200717948611638,0
280,0.710592368,0.6886697461149289,0
281,0.730669757,0.706806774686649,0
282,0.676813603,0.70831038848347,1
283,0.652025822,0.7540952753951793,1
284,0.749325545,0.6437761167626762,0
285,0.612254903,0.6947066268156956,1
286,0.778203653,0.6123053737980598,0
287,0.671514661,0.7426044675308374,1
288,0.647953877,0.8199634391004584,1
289,0.622880263,0.6746183049684157,1
290,0.61959295,0.5926984798606448,0
291,0.728050287,0.634650413609533,0
292,0.663720161,0.8915793086911672,1
293,0.680493346,0.46992724438394956,0
294,0.747113034,0.7641295214780717,1
295,0.645584631,0.7098836016102712,1
296,0.726792492,0.8328134172737434,1
297,0.662524132,0.8191411560650707,1
298,0.644309419,0.7834879722825989,1
299,0.769950876,0.6266026515233796,0
300,0.763241042,0.807292889297712,1
301,0.633567091,0.5355532086423913,0
302,0.718536585,0.7875242711243299,1
303,0.733874929,0.49621175691145797,0
304,0.711403923,0.7013723220722652,0
305,0.712904466,0.6923783133768731,0
306,0.74437551,0.8793784419853191,1
307,0.661343337,0.8123758216535988,1
308,0.689014085,0.4946371285878236,0
309,0.72612519,0.7577963987549288,1
310,0.76661872,0.8459029851705161,1
311,0.652138598,0.6265422228221931,0
312,0.69158064,0.6571310636178255,0
313,0.681316546,0.5609418751534783,0
314,0.769695312,0.6436276232444129,0
315,0.632376979,0.8567471710272159,1
316,0.678754323,0.801925312819448,1
317,0.695660118,0.7414404858969917,1
318,0.681141463,0.5561509634935884,0
319,0.714339157,0.7739844762944796,1
320,0.669255841,0.6109260938461538,0
321,0.685379887,0.8097516914665235,1
322,0.631854547,0.7697894408627463,1
323,0.702752941,0.7915960628192102,1
324,0.737589002,0.8039966277680677,1
325,0.668589483,0.6367923952425405,0
326,0.630967689,0.5312116255410897,0
327,0.68433079,0.6236091011233724,0
328,0.695728409,0.6763976787385989,0
329,0.684542806,0.824870087568676,1
330,0.642210897,0.7289369991428449,1
331,0.698708039,0.8791766466934332,1
332,0.708872812,0.6214327973168421,0
333,0.67551965,0.799776279645667,1
334,0.753227982,0.6112904750851763,0
335,0.686299039,0.6496762817178717,0
336,0.741029135,0.8597692913461611,1
337,0.615639139,0.788523165618055,1
338,0.65009942,0.7776343924297102,1
339,0.632858225,0.5402569357257802,0
340,0.570078452,0.8450422767785369,1
341,0.781320625,0.7825063796932886,1
342,0.731353634,0.6476379044342544,0
343,0.656782162,0.5022897616558109,0
344,0.707800123,0.6061191587853788,0
345,0.757421729,0.658241324781325,0
346,0.64144109,0.7051136561638855,1
347,0.661756112,0.6430757824210994,0
348,0.675257163,0.7712483520955967,1
349,0.686944224,0.8316301751495354,1
350,0.579189822,0.7124066457461447,1
351,0.752383148,0.7270022189621083,0
352,0.532341773,0.7273029832062909,1
353,0.670921429,0.7281515689172001,1
354,0.727668321,0.7536821196662181,1
355,0.806066957,0.7669570968980571,0
356,0.693737215,0.698868274008049,1
357,0.682712644,0.7850140891379926,1
358,0.774189351,0.8288741357723642,1
359,0.639428129,0.692549629236273,1
360,0.708669117,0.6783606616534904,0
361,0.689272485,0.8133401588957794,1
362,0.690898764,0.7198948194141596,1
363,0.685505141,0.576554208107876,0
364,0.738499135,0.860754401124033,1
365,0.733447251,0.7746974052033173,1
366,0.679415984,0.628993218798924,0
367,0.736244782,0.8062096186622497,1
368,0.674994026,0.7504699063499739,1
369,0.798317647,0.7968029543940377,0
370,0.653130441,0.792539853134578,1
371,0.527258587,0.734408806673412,1
372,0.788929913,0.814496609399462,1
373,0.648934684,0.5943819009063118,0
374,0.716576123,0.6656048778491709,0
375,0.653000938,0.9149624226622175,1
376,0.669749008,0.7950086073850541,1
377,0.686547958,0.7649239926032878,1
378,0.719526655,0.4674339504146016,0
379,0.628240743,0.6219622261483033,0
380,0.656155289,0.65278887993954,0
381,0.737432774,0.9226437874356439,1
382,0.694293948,0.9131766625179314,1
383,0.686656791,0.7961975435461007,1
384,0.679278298,0.7391429497241347,1
385,0.745697373,0.6310999721088225,0
386,0.649412289,0.6463693830298604,0
387,0.680068209,0.5757284187267391,0
388,0.704767209,0.7594432279625829,1
389,0.693497136,0.5831963523432439,0
390,0.743647984,0.8082338090337661,1
391,0.664842116,0.6778837548392105,1
