userID,user_serendipity
293,0.6352933278813138
294,0.794068726471894
295,0.6276579849216524
296,0.6810062994183623
297,0.6530709771558444
298,0.5643742629128881
299,0.7084421512327441
300,0.7758856358269217
301,0.6173411124787156
302,0.7583291362288277
303,0.7312410915274139
304,0.751839222583583
305,0.6697713937869052
306,0.7148273722667354
307,0.577734198890945
308,0.6692853603772451
309,0.7732948385780396
310,0.7270659039550771
311,0.6189816222682286
312,0.6808020975675175
313,0.6172516565704638
314,0.768079520135294
315,0.585027565653348
316,0.621073540734019
317,0.7056455568318974
318,0.6368740858407138
319,0.7510363447791037
320,0.6590756947684431
321,0.6486815170783469
322,0.5981645872247995
323,0.6866408857278918
324,0.7268371776362238
325,0.6277000465838991
326,0.6190153852964042
327,0.6533125454174258
328,0.7019572416551375
329,0.7143871635476765
330,0.5836095489187783
331,0.6496130157463672
332,0.6563679012071785
333,0.5973191592634695
334,0.7159420739189205
335,0.6891931430498303
336,0.7056516443265359
337,0.6152698712823785
338,0.6094251494442767
339,0.613832488666713
340,0.5211905292981451
341,0.8649364765121152
342,0.7091755428471636
343,0.6135962130190882
344,0.660678096976518
345,0.6911026274019133
346,0.6188818878302333
347,0.6459939719583423
348,0.6871276858339154
349,0.6647881232582358
350,0.533239481388329
351,0.7788799393514627
352,0.5224875936877713
353,0.7005293429907206
354,0.6743282566754588
355,0.8798216668059264
356,0.7243099377656984
357,0.6969089329060333
358,0.754496402697425
359,0.6342796970592417
360,0.6324161206411011
361,0.598925764525392
362,0.7062803972143423
363,0.6585339849068634
364,0.7581218402484069
365,0.7443090379956689
366,0.7026443983483126
367,0.7869337820605485
368,0.6992326937878787
369,0.8103407036792623
370,0.5878984255692059
371,0.49054202856726475
372,0.765182078371435
373,0.6155139087130927
374,0.7318452459039957
375,0.6816581727892883
376,0.6462340615059772
377,0.6848406756993806
378,0.6781922926382296
379,0.5980024947933053
380,0.6032778762122878
381,0.6788123481204892
382,0.6343950738207841
383,0.6182057789950971
384,0.7069951848830136
385,0.7042101404163067
386,0.5826426760634893
387,0.6799229036732897
