userID,user_serendipity_x,user_serendipity_y,comparison
1,0.708426967,0.5786909744601714,0
2,0.766704089,0.8309590027046221,1
3,0.758026269,0.7567076173018789,0
4,0.747074122,0.7295885845778884,0
5,0.72508216,0.6330134311804454,0
6,0.700388908,0.5468070954307261,0
7,0.732678088,0.45303835923177393,0
8,0.699914676,0.7741858897406086,1
9,0.721919138,0.8172543080642898,1
10,0.661586799,0.48023558728966753,0
11,0.723598914,0.5903581827447997,0
12,0.573120508,0.7177373231074725,1
13,0.833912616,0.7680312267319388,0
14,0.675251196,0.7633594604838886,1
15,0.73407487,0.8641684963875758,1
16,0.604304128,0.5432493496526851,0
17,0.634863094,0.696054313749185,1
18,0.66788688,0.5880696368348748,0
19,0.705610498,0.7887727601444653,1
20,0.593628376,0.8529298352677988,1
21,0.835838895,0.864955855500377,1
22,0.669840796,0.8226046355812443,1
23,0.616510597,0.5154730769269863,0
24,0.59307089,0.7137677438528532,1
25,0.60995266,0.8290443982194068,1
26,0.699695896,0.8199071574925954,1
27,0.668082532,0.8003794832156329,1
28,0.64085466,0.7717287536663606,1
29,0.716221231,0.7585212423264724,1
30,0.733893284,0.8011552198867424,1
31,0.77673841,0.84920034810488,1
32,0.633168637,0.7693390733984908,1
33,0.700721022,0.7286190855127966,1
34,0.748675084,0.7738196345651431,1
35,0.740798976,0.7974065216865271,1
36,0.777335101,0.8004605350906653,1
37,0.601004742,0.7429587685245101,1
38,0.766873517,0.9275133568428938,1
39,0.702233722,0.7117803207971967,1
40,0.695428389,0.6905329648142853,0
41,0.540390312,0.7701089200721983,1
42,0.631862942,0.5912507402920868,0
43,0.681310537,0.5687844067365566,0
44,0.594926134,0.5281589655373271,0
45,0.638313576,0.7236651115038084,1
46,0.689961749,0.7861360980407357,1
47,0.706480836,0.6910784147001329,0
48,0.673417708,0.7963207060557298,1
49,0.739392229,0.7344232270701513,0
50,0.736558537,0.755798089547862,1
51,0.536187719,0.6551230584400143,1
52,0.672491799,0.8254334186448407,1
53,0.569891389,0.7048600541531604,1
54,0.677397375,0.7277183006053306,1
55,0.575154729,0.6756079486514386,1
56,0.622458051,0.9093324562698986,1
57,0.69303401,0.7877070675403669,1
58,0.731599194,0.8113938159409709,1
59,0.693068713,0.5392044175180973,0
60,0.671248096,0.4959456478059517,0
61,0.689237628,0.7758427533793593,1
62,0.672086109,0.5854881305117553,0
63,0.715853559,0.7750624315460177,1
64,0.644491904,0.7710172400307107,1
65,0.613383661,0.6996061585168395,1
66,0.616881563,0.6851939626581912,1
67,0.650115058,0.7085753539172603,1
68,0.618141363,0.667068358027546,1
69,0.686020884,0.7720041140750697,1
70,0.624805979,0.6064098244048276,0
71,0.649329463,0.7370286694316066,1
72,0.627723809,0.8476843555847532,1
73,0.639291308,0.7751832624036281,1
74,0.701193219,0.7146514464721168,1
75,0.672066271,0.7497901887918286,1
76,0.738772348,0.8507636225259058,1
77,0.561180479,0.7053457353271643,1
78,0.714655694,0.8045326741605032,1
79,0.756022272,0.8264051546471688,1
80,0.655546491,0.7559170585210219,1
81,0.651749536,0.7291218245980075,1
82,0.666476805,0.59616632614965,0
83,0.71592892,0.6423452474417568,0
84,0.635032194,0.7433677769632442,1
85,0.690329969,0.5444853559445606,0
86,0.714860234,0.7487308910010095,1
87,0.691201247,0.6892768543119405,0
88,0.766351253,0.7644610669156543,0
89,0.736420129,0.8034965050491072,1
90,0.761545209,0.6373402155948171,0
91,0.705401004,0.8437959146845806,1
92,0.698162874,0.5205082789909287,0
93,0.629661718,0.7898151682945938,1
94,0.683337669,0.5097623017284431,0
95,0.657591305,0.6279728662891946,0
96,0.578931699,0.6772475080105657,1
97,0.576006865,0.7216077221908465,1
98,0.660831067,0.7123921197606161,1
99,0.696764872,0.6771337191297103,0
100,0.773339923,0.7803242435241532,1
101,0.677800298,0.7590998659940061,1
102,0.669707569,0.6657325359782307,0
103,0.602413918,0.700712261815639,1
104,0.739399361,0.8072168263842604,1
105,0.66996488,0.7875623569715042,1
106,0.634697932,0.8261755673660882,1
107,0.69866528,0.6713402203324588,0
108,0.632622734,0.6855434803863927,1
109,0.67192536,0.6179555961225737,0
110,0.742606413,0.6649680363532403,0
111,0.704720581,0.8566268758268343,1
112,0.726658264,0.7170993241865282,0
113,0.745362569,0.818270014650903,1
114,0.614190498,0.6748584208502765,1
115,0.667071234,0.8329990494513799,1
116,0.817931484,0.7666198232631448,0
117,0.678088843,0.7723440592556189,1
118,0.65773035,0.781568626926996,1
119,0.724263035,0.7412041462092834,1
120,0.584875706,0.7583940677215294,1
121,0.688854307,0.8513533350744587,1
122,0.675955599,0.7888328462308608,1
123,0.664091055,0.699059651923555,1
124,0.510253828,0.6976209907563702,1
125,0.701431732,0.6310916477445248,0
126,0.735802046,0.7965579648500054,1
127,0.72155973,0.75765816489613,1
128,0.674966806,0.5626979736325362,0
129,0.73638476,0.7642829241075978,1
130,0.759083128,0.5552596302817163,0
131,0.724223139,0.7588902523513053,1
132,0.688386941,0.7709489572375736,1
133,0.697017968,0.8077403266764522,1
134,0.678651277,0.7477409587198522,1
135,0.682462714,0.8123547186481803,1
136,0.666603411,0.7551201557856397,1
137,0.666410242,0.8012617900963805,1
138,0.632133161,0.7989267855589015,1
139,0.740258272,0.7582701696061646,1
140,0.693836505,0.7475915225322011,1
141,0.72079084,0.8377459018551079,1
142,0.732930342,0.7954201995317902,1
143,0.658977123,0.6385388732243301,0
144,0.69721256,0.6636226755080226,0
145,0.779718023,0.7291521192031855,0
146,0.716591702,0.7102662960482867,0
147,0.706887289,0.7423147249854243,1
148,0.600555965,0.7762403088166222,1
149,0.723200853,0.7832961839642297,1
150,0.647081231,0.6997549181117554,1
151,0.699504967,0.5939227333672786,0
152,0.70962578,0.7166535838434209,1
153,0.587736065,0.7188517417353311,1
154,0.649550361,0.791428663076693,1
155,0.701648438,0.7292345357626736,1
156,0.632668822,0.7160319987867454,1
157,0.669241728,0.7290930034083228,1
158,0.677918938,0.7981001759101682,1
159,0.739007569,0.7340909456223471,0
160,0.690093944,0.8036323958094501,1
161,0.631734799,0.7923129356622759,1
162,0.62263898,0.7174189395416832,1
163,0.61761743,0.7618059201121758,1
164,0.677919685,0.6442473103547354,0
165,0.656371997,0.780944305304209,1
166,0.699458998,0.7451167639423676,1
167,0.743506388,0.8910198033517942,1
168,0.645965291,0.7259299716901425,1
169,0.662774813,0.7970830614888876,1
170,0.711478066,0.7838583815454768,1
171,0.700055633,0.8001248807819552,1
172,0.699226933,0.8398810555912062,1
173,0.741635954,0.7297507666668199,0
174,0.760027443,0.8945273684321695,1
175,0.567641576,0.6649459877638383,1
176,0.749034449,0.7683080062947956,1
177,0.704341392,0.7977387198154489,1
178,0.690375788,0.658761800474284,0
179,0.786299051,0.7753830630051082,0
180,0.642852501,0.7489874033964274,1
181,0.908204468,0.8179694581521229,0
182,0.615506057,0.7096840256340119,1
183,0.597495085,0.7900149213787849,1
184,0.70943189,0.5547325695863077,0
185,0.693800838,0.8296270409436446,1
186,0.745536388,0.8040905673927737,1
187,0.594417114,0.6783142135515197,1
188,0.612693643,0.8190323698790403,1
189,0.743661908,0.6809865480971763,0
190,0.699087757,0.7956384846405959,1
191,0.741820234,0.7579897019569947,1
192,0.696141587,0.7061679858998473,1
193,0.715494582,0.8424552167102434,1
194,0.661765496,0.6324189783751614,0
195,0.75544641,0.8667639371950058,1
196,0.733183426,0.9014083245968483,1
197,0.756988732,0.6612301794058503,0
198,0.626953661,0.6781772199176165,1
199,0.729029124,0.7542081185482334,1
200,0.671046936,0.6245281369946358,0
201,0.754183323,0.567319621256922,0
202,0.56582031,0.7485063554286007,1
203,0.666941933,0.777013491133568,1
204,0.75396023,0.8163495161596315,1
205,0.69258353,0.6469507644242267,0
206,0.834391867,0.8414877543399495,1
207,0.701577643,0.5810388183892685,0
208,0.62830623,0.7991603770918292,1
209,0.752214052,0.8077513745905238,1
210,0.631265189,0.6039678637011515,0
211,0.76741958,0.8192850863352701,1
212,0.645876494,0.7835403003061514,1
213,0.64100513,0.7782645283541185,1
214,0.72753197,0.7863024299334063,1
215,0.571089591,0.7264215398553463,1
216,0.686170933,0.6430887362363065,0
217,0.615391961,0.8680944497537499,1
218,0.631625495,0.7512276691143364,1
219,0.806766801,0.852955857836745,1
220,0.690116007,0.6468306716003165,0
221,0.656337553,0.6079110179188046,0
222,0.697636487,0.49434352771353246,0
223,0.732270902,0.6850343159887164,0
224,0.772311258,0.8966933452385017,1
225,0.636966678,0.7948260836247509,1
226,0.665036463,0.7852723064822331,1
227,0.695291851,0.8711446089526849,1
228,0.706726195,0.8107795532939568,1
229,0.718404257,0.7678696389277888,1
230,0.612529013,0.6047720855372427,0
231,0.613074165,0.7799578477075417,1
232,0.642891707,0.7692943888774668,1
233,0.619134444,0.6159346318640373,0
234,0.7633472,0.5664783938612057,0
235,0.743476606,0.759155331138862,1
236,0.677422181,0.7526609886886362,1
237,0.612516276,0.7421287285531621,1
238,0.644327176,0.7151405245116097,1
239,0.687953636,0.6622333757522321,0
240,0.699028644,0.7340073403208781,1
241,0.690000137,0.7198445312483979,1
242,0.779608556,0.7835083652958494,1
243,0.73997913,0.7959475057959013,1
244,0.700862441,0.6831827075919878,0
245,0.679165774,0.7163461944723446,1
246,0.667721607,0.6631882166926094,0
247,0.685296757,0.7528625049866424,1
248,0.612975623,0.7264132571168285,1
249,0.657266628,0.6551691954126108,0
250,0.721173921,0.8069536641189075,1
251,0.658156813,0.7643165122584865,1
252,0.685412529,0.7149697019873573,1
253,0.618722082,0.7386587732661836,1
254,0.703667241,0.8072553514197575,1
255,0.787754789,0.790113830074727,1
256,0.755758381,0.6462060493264228,0
257,0.785252854,0.8824862205280034,1
258,0.701831057,0.6660400006626583,0
259,0.617817397,0.7347633617871793,1
260,0.738702214,0.7831990162225952,1
261,0.723021531,0.7897797317310741,1
262,0.669635499,0.6323216663324079,0
263,0.637398027,0.7736017530799381,1
264,0.723629157,0.803803853494462,1
265,0.640744413,0.6933553912336957,1
266,0.704553374,0.7036363966149511,0
267,0.624993789,0.6510857249106202,1
268,0.706512243,0.612351497114264,0
269,0.670757093,0.6444135846318428,0
270,0.752128733,0.7244879920633447,0
271,0.68776819,0.5211982222358886,0
272,0.57295904,0.7233397993262625,1
273,0.696055336,0.751829443129029,1
274,0.675168233,0.8004000725752064,1
275,0.593249857,0.8160654985819749,1
276,0.737588277,0.5371314931212468,0
277,0.692299268,0.7763184400733467,1
278,0.725355659,0.7768396499147938,1
279,0.793303106,0.6338438615925588,0
280,0.710592368,0.6266700645448615,0
281,0.730669757,0.706806774686649,0
282,0.676813603,0.70831038848347,1
283,0.652025822,0.7518137422988626,1
284,0.749325545,0.7330334840754539,0
285,0.612254903,0.6947066268156956,1
286,0.778203653,0.5333007095599254,0
287,0.671514661,0.7380948075722521,1
288,0.647953877,0.7617591292032813,1
289,0.622880263,0.69317940833426,1
290,0.61959295,0.6030051239738604,0
291,0.728050287,0.5414631913425356,0
292,0.663720161,0.7520329761184195,1
293,0.680493346,0.46716129935692063,0
294,0.747113034,0.7580116301924522,1
295,0.645584631,0.8061111721458672,1
296,0.726792492,0.8770778127014273,1
297,0.662524132,0.8169583485881622,1
298,0.644309419,0.7665246257519011,1
299,0.769950876,0.6487768451801368,0
300,0.763241042,0.8122181491091961,1
301,0.633567091,0.43697009741965287,0
302,0.718536585,0.7219587707897547,1
303,0.733874929,0.5397604514178111,0
304,0.711403923,0.7013723220722652,0
305,0.712904466,0.6626298283709148,0
306,0.74437551,0.8049991712565456,1
307,0.661343337,0.8157401282720086,1
308,0.689014085,0.5046699250822142,0
309,0.72612519,0.7019904153841919,0
310,0.76661872,0.7853194926188992,1
311,0.652138598,0.534081610002294,0
312,0.69158064,0.7015929821672575,1
313,0.681316546,0.5289605005105447,0
314,0.769695312,0.6963293479659687,0
315,0.632376979,0.7673457920836049,1
316,0.678754323,0.7907507075879351,1
317,0.695660118,0.7453688756390131,1
318,0.681141463,0.5342066868263835,0
319,0.714339157,0.7815177696175376,1
320,0.669255841,0.6089963095559093,0
321,0.685379887,0.8092597754947398,1
322,0.631854547,0.7693150914563472,1
323,0.702752941,0.8012252392111101,1
324,0.737589002,0.8039966277680677,1
325,0.668589483,0.6184268374330923,0
326,0.630967689,0.5772633340834321,0
327,0.68433079,0.5516684357063035,0
328,0.695728409,0.6904262073316868,0
329,0.684542806,0.7918314191368494,1
330,0.642210897,0.7341044109880611,1
331,0.698708039,0.8369122079235918,1
332,0.708872812,0.6179625544489303,0
333,0.67551965,0.7830325499641807,1
334,0.753227982,0.6102889492659954,0
335,0.686299039,0.6496549945020688,0
336,0.741029135,0.8546711081264281,1
337,0.615639139,0.7542700679601514,1
338,0.65009942,0.7767395796235178,1
339,0.632858225,0.4959960573266325,0
340,0.570078452,0.7931334822299666,1
341,0.781320625,0.7797889652471264,0
342,0.731353634,0.6432585395678552,0
343,0.656782162,0.48635284790441063,0
344,0.707800123,0.5725636294999932,0
345,0.757421729,0.608344859988916,0
346,0.64144109,0.6339719042204981,0
347,0.661756112,0.6524565192008096,0
348,0.675257163,0.771776074824756,1
349,0.686944224,0.8524733945482345,1
350,0.579189822,0.7262433228168922,1
351,0.752383148,0.787474821616337,1
352,0.532341773,0.6450662431634993,1
353,0.670921429,0.6593802769451825,0
354,0.727668321,0.6219901755072976,0
355,0.806066957,0.7607457823098815,0
356,0.693737215,0.7278464557377102,1
357,0.682712644,0.7689833262246738,1
358,0.774189351,0.8310490358253262,1
359,0.639428129,0.692549629236273,1
360,0.708669117,0.6261883209147405,0
361,0.689272485,0.8116497631693509,1
362,0.690898764,0.7342480282348887,1
363,0.685505141,0.4854475169698797,0
364,0.738499135,0.8375541159085825,1
365,0.733447251,0.7802243462188578,1
366,0.679415984,0.628993218798924,0
367,0.736244782,0.8012519866093418,1
368,0.674994026,0.7505049292880479,1
369,0.798317647,0.7951597194284071,0
370,0.653130441,0.7983311630664551,1
371,0.527258587,0.7639206434209215,1
372,0.788929913,0.814496609399462,1
373,0.648934684,0.56398028910529,0
374,0.716576123,0.5932771601783977,0
375,0.653000938,0.8240514054686952,1
376,0.669749008,0.7814099431470225,1
377,0.686547958,0.7658647464552489,1
378,0.719526655,0.5221300458563514,0
379,0.628240743,0.5885395161488114,0
380,0.656155289,0.6493768790082906,0
381,0.737432774,0.8517375759005354,1
382,0.694293948,0.79009341834631,1
383,0.686656791,0.7918862437384411,1
384,0.679278298,0.7489085891533286,1
385,0.745697373,0.6053858253897493,0
386,0.649412289,0.6558885737447425,1
387,0.680068209,0.5409994244266156,0
388,0.704767209,0.7498537488907433,1
389,0.693497136,0.6334179202788632,0
390,0.743647984,0.8100408229853799,1
391,0.664842116,0.6840534337728311,1
392,0.766201997,0.725570302591455,0
393,0.742299393,0.5532383131999483,0
394,0.63671116,0.8625574907044161,1
395,0.667892369,0.7808538552092965,1
396,0.70861793,0.7644457084251595,1
397,0.736290252,0.7669030640794265,1
398,0.626538799,0.5599385545172292,0
399,0.687148693,0.6832657153009704,0
400,0.674095919,0.7596505390123747,1
